-90,-6,202,0,0,0
-90,-5,202,0,0,0
-90,-4,202,0,0,0
-90,-3,202,0,0,0
-90,-2,202,0,0,0
-90,-1,683,2,0,0
-90,0,682,2,0,0
-90,1,202,0,0,0
-90,2,202,0,0,0
-90,3,202,0,0,0
-90,4,202,0,0,0
-90,5,202,0,0,0
-90,6,202,0,0,0
-90,7,202,0,0,0
-90,8,202,0,0,0
-90,9,202,0,0,0
-90,10,202,0,0,0
-90,11,202,0,0,0
-90,12,202,0,0,0
-90,13,202,0,0,0
-90,14,202,0,0,0
-90,15,202,0,0,0
-90,16,202,0,0,0
-90,17,203,0,0,0
-90,18,317,8,0,0
-90,19,317,8,0,0
-90,20,204,0,0,0
-90,21,204,0,0,0
-90,22,204,0,0,0
-90,23,204,0,0,0
-90,24,204,0,0,0
-90,25,204,0,0,0
-90,26,204,0,0,0
-90,27,204,0,0,0
-90,28,204,0,0,0
-90,29,204,0,0,0
-90,30,204,0,0,0
-90,31,204,0,0,0
-90,32,204,0,0,0
-90,33,204,0,0,0
-90,34,204,0,0,0
-90,35,2171,388,11,0
-90,36,204,0,0,0
-90,37,204,0,0,0
-90,38,204,0,0,0
-90,39,204,0,0,0
-90,40,204,0,0,0
-90,41,204,0,0,0
-90,42,204,0,0,0
-90,43,428,4,1,0
-90,44,444,1,2,0
-90,45,444,1,2,0
-90,46,548,25,1,0
-90,47,204,0,0,0
-90,48,204,0,0,0
-90,49,204,0,0,0
-90,50,204,0,0,0
-90,51,204,0,0,0
-90,52,204,0,0,0
-90,53,204,0,0,0
-90,54,204,0,0,0
-90,55,446,4,1,0
-90,56,204,0,0,0
-90,57,204,0,0,0
-90,58,204,0,0,0
-90,59,204,0,0,0
-90,60,204,0,0,0
-90,61,204,0,0,0
-90,62,204,0,0,0
-90,63,204,0,0,0
-90,64,204,0,0,0
-90,65,204,0,0,0
-90,66,204,0,0,0
-90,67,204,0,0,0
-90,68,204,0,0,0
-90,69,204,0,0,0
-90,70,204,0,0,0
-90,71,204,0,0,0
-90,72,204,0,0,0
-90,73,204,0,0,0
-90,74,204,0,0,0
-90,75,204,0,0,0
-90,76,204,0,0,0
-90,77,204,0,0,0
-90,78,204,0,0,0
-90,79,204,0,0,0
-90,80,204,0,0,0
-90,81,204,0,0,0
-90,82,204,0,0,0
-90,83,204,0,0,0
-90,84,204,0,0,0
-90,85,204,0,0,0
-90,86,204,0,0,0
-90,87,204,0,0,0
-90,88,201,0,0,0
-90,89,199,0,0,0
-90,90,201,0,0,0
-90,91,204,0,0,0
-90,92,204,0,0,0
-90,93,204,0,0,0
-90,94,204,0,0,0
-90,95,204,0,0,0
-90,96,204,0,0,0
-90,97,204,0,0,0
-90,98,204,0,0,0
-90,99,204,0,0,0
-90,100,204,0,0,0
-90,101,204,0,0,0
-90,102,204,0,0,0
-90,103,204,0,0,0
-90,104,204,0,0,0
-90,105,204,0,0,0
-90,106,204,0,0,0
-90,107,204,0,0,0
-90,108,204,0,0,0
-90,109,204,0,0,0
-90,110,204,0,0,0
-90,111,204,0,0,0
-90,112,204,0,0,0
-90,113,204,0,0,0
-90,114,204,0,0,0
-90,115,204,0,0,0
-90,116,204,0,0,0
-90,117,204,0,0,0
-90,118,204,0,0,0
-90,119,204,0,0,0
-90,120,204,0,0,0
-90,121,204,0,0,0
-90,122,204,0,0,0
-90,123,204,0,0,0
-90,124,204,0,0,0
-90,125,204,0,0,0
-90,126,204,0,0,0
-90,127,204,0,0,0
-90,128,204,0,0,0
-90,129,204,0,0,0
-90,130,204,0,0,0
-90,131,204,0,0,0
-90,132,204,0,0,0
-90,133,204,0,0,0
-90,134,204,0,0,0
-90,135,204,0,0,0
-90,136,204,0,0,0
-90,137,204,0,0,0
-90,138,204,0,0,0
-90,139,204,0,0,0
-90,140,204,0,0,0
-90,141,204,0,0,0
-90,142,204,0,0,0
-90,143,204,0,0,0
-90,144,204,0,0,0
-90,145,204,0,0,0
-90,146,204,0,0,0
-90,147,204,0,0,0
-90,148,204,0,0,0
-90,149,204,0,0,0
-90,150,204,0,0,0
-90,151,204,0,0,0
-90,152,204,0,0,0
-90,153,204,0,0,0
-90,154,204,0,0,0
-90,155,204,0,0,0
-90,156,204,0,0,0
-90,157,204,0,0,0
-90,158,204,0,0,0
-90,159,204,0,0,0
-90,160,204,0,0,0
-90,161,204,0,0,0
-90,162,204,0,0,0
-90,163,204,0,0,0
-90,164,204,0,0,0
-90,165,204,0,0,0
-90,166,204,0,0,0
-90,167,204,0,0,0
-90,168,204,0,0,0
-90,169,204,0,0,0
-90,170,204,0,0,0
-90,171,204,0,0,0
-90,172,204,0,0,0
-90,173,204,0,0,0
-90,174,204,0,0,0
-90,175,204,0,0,0
-90,176,204,0,0,0
-90,177,204,0,0,0
-90,178,204,0,0,0
-90,179,204,0,0,0
-89,-180,204,0,0,0
-89,-179,204,0,0,0
-89,-178,204,0,0,0
-89,-177,204,0,0,0
-89,-176,204,0,0,0
-89,-175,204,0,0,0
-89,-174,204,0,0,0
-89,-173,204,0,0,0
-89,-172,204,0,0,0
-89,-171,204,0,0,0
-89,-170,204,0,0,0
-89,-169,204,0,0,0
-89,-168,204,0,0,0
-89,-167,204,0,0,0
-89,-166,204,0,0,0
-89,-165,204,0,0,0
-89,-164,204,0,0,0
-89,-163,204,0,0,0
-89,-162,204,0,0,0
-89,-161,204,0,0,0
-89,-160,204,0,0,0
-89,-159,204,0,0,0
-89,-158,204,0,0,0
-89,-157,204,0,0,0
-89,-156,204,0,0,0
-89,-155,204,0,0,0
-89,-154,204,0,0,0
-89,-153,204,0,0,0
-89,-152,204,0,0,0
-89,-151,204,0,0,0
-89,-150,204,0,0,0
-89,-149,204,0,0,0
-89,-148,204,0,0,0
-89,-147,204,0,0,0
-89,-146,204,0,0,0
-89,-145,204,0,0,0
-89,-144,204,0,0,0
-89,-143,204,0,0,0
-89,-142,204,0,0,0
-89,-141,204,0,0,0
-89,-140,204,0,0,0
-89,-139,204,0,0,0
-89,-138,204,0,0,0
-89,-137,204,0,0,0
-89,-136,204,0,0,0
-89,-135,204,0,0,0
-89,-134,204,0,0,0
-89,-133,204,0,0,0
-89,-132,204,0,0,0
-89,-131,204,0,0,0
-89,-130,204,0,0,0
-89,-129,204,0,0,0
-89,-128,204,0,0,0
-89,-127,204,0,0,0
-89,-126,204,0,0,0
-89,-125,204,0,0,0
-89,-124,204,0,0,0
-89,-123,204,0,0,0
-89,-122,204,0,0,0
-89,-121,204,0,0,0
-89,-120,204,0,0,0
-89,-119,204,0,0,0
-89,-118,204,0,0,0
-89,-117,204,0,0,0
-89,-116,204,0,0,0
-89,-115,204,0,0,0
-89,-114,204,0,0,0
-89,-113,204,0,0,0
-89,-112,204,0,0,0
-89,-111,204,0,0,0
-89,-110,204,0,0,0
-89,-109,204,0,0,0
-89,-108,204,0,0,0
-89,-107,204,0,0,0
-89,-106,204,0,0,0
-89,-105,204,0,0,0
-89,-104,204,0,0,0
-89,-103,204,0,0,0
-89,-102,204,0,0,0
-89,-101,204,0,0,0
-89,-100,204,0,0,0
-89,-99,204,0,0,0
-89,-98,204,0,0,0
-89,-97,204,0,0,0
-89,-96,204,0,0,0
-89,-95,204,0,0,0
-89,-94,204,0,0,0
-89,-93,204,0,0,0
-89,-92,204,0,0,0
-89,-91,204,0,0,0
-89,-90,199,0,0,0
-89,-89,195,0,0,0
-89,-88,199,0,0,0
-89,-87,204,0,0,0
-89,-86,204,0,0,0
-89,-85,204,0,0,0
-89,-84,204,0,0,0
-89,-83,204,0,0,0
-89,-82,204,0,0,0
-89,-81,204,0,0,0
-89,-80,204,0,0,0
-89,-79,204,0,0,0
-89,-78,204,0,0,0
-89,-77,204,0,0,0
-89,-76,204,0,0,0
-89,-75,204,0,0,0
-89,-74,204,0,0,0
-89,-73,204,0,0,0
-89,-72,204,0,0,0
-89,-71,204,0,0,0
-89,-70,204,0,0,0
-89,-69,204,0,0,0
-89,-68,204,0,0,0
-89,-67,204,0,0,0
-89,-66,204,0,0,0
-89,-65,204,0,0,0
-89,-64,204,0,0,0
-89,-63,204,0,0,0
-89,-62,204,0,0,0
-89,-61,204,0,0,0
-89,-60,204,0,0,0
-89,-59,204,0,0,0
-89,-58,204,0,0,0
-89,-57,204,0,0,0
-89,-56,204,0,0,0
-89,-55,204,0,0,0
-89,-54,204,0,0,0
-89,-53,204,0,0,0
-89,-52,204,0,0,0
-89,-51,204,0,0,0
-89,-50,204,0,0,0
-89,-49,204,0,0,0
-89,-48,204,0,0,0
-89,-47,204,0,0,0
-89,-46,204,0,0,0
-89,-45,204,0,0,0
-89,-44,204,0,0,0
-89,-43,204,0,0,0
-89,-42,204,0,0,0
-89,-41,204,0,0,0
-89,-40,204,0,0,0
-89,-39,204,0,0,0
-89,-38,204,0,0,0
-89,-37,204,0,0,0
-89,-36,204,0,0,0
-89,-35,204,0,0,0
-89,-34,204,0,0,0
-89,-33,204,0,0,0
-89,-32,204,0,0,0
-89,-31,204,0,0,0
-89,-30,204,0,0,0
-89,-29,204,0,0,0
-89,-28,204,0,0,0
-89,-27,204,0,0,0
-89,-26,204,0,0,0
-89,-25,204,0,0,0
-89,-24,204,0,0,0
-89,-23,204,0,0,0
-89,-22,204,0,0,0
-89,-21,460,1,2,0
-89,-20,460,1,2,0
-89,-19,204,0,0,0
-89,-18,203,0,0,0
-89,-17,202,0,0,0
-89,-16,202,0,0,0
-89,-15,202,0,0,0
-89,-14,202,0,0,0
-89,-13,202,0,0,0
-89,-12,202,0,0,0
-89,-11,202,0,0,0
-89,-10,202,0,0,0
-89,-9,202,0,0,0
-89,-8,202,0,0,0
-89,-7,202,0,0,0
-89,-6,202,0,0,0
-89,-5,202,0,0,0
-89,-4,202,0,0,0
-89,-3,202,0,0,0
-89,-2,202,0,0,0
-89,-1,198,0,0,0
-89,0,197,0,0,0
-89,1,202,0,0,0
-89,2,202,0,0,0
-89,3,202,0,0,0
-89,4,202,0,0,0
-89,5,202,0,0,0
-89,6,202,0,0,0
-89,7,202,0,0,0
-89,8,202,0,0,0
-89,9,202,0,0,0
-89,10,202,0,0,0
-89,11,202,0,0,0
-89,12,202,0,0,0
-89,13,202,0,0,0
-89,14,202,0,0,0
-89,15,202,0,0,0
-89,16,202,0,0,0
-89,17,203,0,0,0
-89,18,204,0,0,0
-89,19,204,0,0,0
-89,20,204,0,0,0
-89,21,204,0,0,0
-89,22,204,0,0,0
-89,23,204,0,0,0
-89,24,204,0,0,0
-89,25,204,0,0,0
-89,26,204,0,0,0
-89,27,204,0,0,0
-89,28,204,0,0,0
-89,29,204,0,0,0
-89,30,204,0,0,0
-89,31,204,0,0,0
-89,32,204,0,0,0
-89,33,204,0,0,0
-89,34,204,0,0,0
-89,35,204,0,0,0
-89,36,204,0,0,0
-89,37,204,0,0,0
-89,38,204,0,0,0
-89,39,204,0,0,0
-89,40,204,0,0,0
-89,41,204,0,0,0
-89,42,204,0,0,0
-89,43,204,0,0,0
-89,44,444,1,2,0
-89,45,444,1,2,0
-89,46,204,0,0,0
-89,47,204,0,0,0
-89,48,204,0,0,0
-89,49,204,0,0,0
-89,50,204,0,0,0
-89,51,204,0,0,0
-89,52,204,0,0,0
-89,53,204,0,0,0
-89,54,204,0,0,0
-89,55,204,0,0,0
-89,56,204,0,0,0
-89,57,204,0,0,0
-89,58,204,0,0,0
-89,59,204,0,0,0
-89,60,204,0,0,0
-89,61,204,0,0,0
-89,62,204,0,0,0
-89,63,204,0,0,0
-89,64,204,0,0,0
-89,65,204,0,0,0
-89,66,204,0,0,0
-89,67,204,0,0,0
-89,68,204,0,0,0
-89,69,204,0,0,0
-89,70,204,0,0,0
-89,71,204,0,0,0
-89,72,204,0,0,0
-89,73,204,0,0,0
-89,74,204,0,0,0
-89,75,204,0,0,0
-89,76,204,0,0,0
-89,77,204,0,0,0
-89,78,204,0,0,0
-89,79,204,0,0,0
-89,80,204,0,0,0
-89,81,204,0,0,0
-89,82,204,0,0,0
-89,83,204,0,0,0
-89,84,204,0,0,0
-89,85,204,0,0,0
-89,86,204,0,0,0
-89,87,201,0,0,0
-89,88,199,0,0,0
-89,89,202,0,0,0
-89,90,204,0,0,0
-89,91,204,0,0,0
-89,92,204,0,0,0
-89,93,204,0,0,0
-89,94,204,0,0,0
-89,95,204,0,0,0
-89,96,204,0,0,0
-89,97,204,0,0,0
-89,98,204,0,0,0
-89,99,204,0,0,0
-89,100,204,0,0,0
-89,101,204,0,0,0
-89,102,204,0,0,0
-89,103,204,0,0,0
-89,104,204,0,0,0
-89,105,204,0,0,0
-89,106,204,0,0,0
-89,107,204,0,0,0
-89,108,204,0,0,0
-89,109,204,0,0,0
-89,110,204,0,0,0
-89,111,204,0,0,0
-89,112,204,0,0,0
-89,113,204,0,0,0
-89,114,204,0,0,0
-89,115,204,0,0,0
-89,116,204,0,0,0
-89,117,204,0,0,0
-89,118,204,0,0,0
-89,119,204,0,0,0
-89,120,204,0,0,0
-89,121,204,0,0,0
-89,122,204,0,0,0
-89,123,204,0,0,0
-89,124,204,0,0,0
-89,125,204,0,0,0
-89,126,204,0,0,0
-89,127,204,0,0,0
-89,128,204,0,0,0
-89,129,204,0,0,0
-89,130,204,0,0,0
-89,131,204,0,0,0
-89,132,204,0,0,0
-89,133,204,0,0,0
-89,134,204,0,0,0
-89,135,204,0,0,0
-89,136,204,0,0,0
-89,137,204,0,0,0
-89,138,204,0,0,0
-89,139,204,0,0,0
-89,140,204,0,0,0
-89,141,204,0,0,0
-89,142,204,0,0,0
-89,143,204,0,0,0
-89,144,204,0,0,0
-89,145,204,0,0,0
-89,146,204,0,0,0
-89,147,204,0,0,0
-89,148,204,0,0,0
-89,149,204,0,0,0
-89,150,204,0,0,0
-89,151,204,0,0,0
-89,152,204,0,0,0
-89,153,204,0,0,0
-89,154,204,0,0,0
-89,155,204,0,0,0
-89,156,204,0,0,0
-89,157,204,0,0,0
-89,158,204,0,0,0
-89,159,204,0,0,0
-89,160,204,0,0,0
-89,161,204,0,0,0
-89,162,204,0,0,0
-89,163,204,0,0,0
-89,164,204,0,0,0
-89,165,204,0,0,0
-89,166,204,0,0,0
-89,167,204,0,0,0
-89,168,204,0,0,0
-89,169,204,0,0,0
-89,170,204,0,0,0
-89,171,204,0,0,0
-89,172,204,0,0,0
-89,173,204,0,0,0
-89,174,204,0,0,0
-89,175,204,0,0,0
-89,176,204,0,0,0
-89,177,204,0,0,0
-89,178,204,0,0,0
-89,179,204,0,0,0
-88,-180,204,0,0,0
-88,-179,204,0,0,0
-88,-178,204,0,0,0
-88,-177,204,0,0,0
-88,-176,204,0,0,0
-88,-175,204,0,0,0
-88,-174,204,0,0,0
-88,-173,204,0,0,0
-88,-172,204,0,0,0
-88,-171,204,0,0,0
-88,-170,204,0,0,0
-88,-169,204,0,0,0
-88,-168,204,0,0,0
-88,-167,204,0,0,0
-88,-166,204,0,0,0
-88,-165,204,0,0,0
-88,-164,204,0,0,0
-88,-163,204,0,0,0
-88,-162,204,0,0,0
-88,-161,204,0,0,0
-88,-160,204,0,0,0
-88,-159,204,0,0,0
-88,-158,204,0,0,0
-88,-157,204,0,0,0
-88,-156,204,0,0,0
-88,-155,1380,123,2,0
-88,-154,2378,259,5,0
-88,-153,928,40,2,0
-88,-152,204,0,0,0
-88,-151,1541,67,2,1
-88,-150,5142,657,8,1
-88,-149,204,0,0,0
-88,-148,204,0,0,0
-88,-147,204,0,0,0
-88,-146,204,0,0,0
-88,-145,204,0,0,0
-88,-144,204,0,0,0
-88,-143,204,0,0,0
-88,-142,204,0,0,0
-88,-141,204,0,0,0
-88,-140,204,0,0,0
-88,-139,204,0,0,0
-88,-138,204,0,0,0
-88,-137,204,0,0,0
-88,-136,204,0,0,0
-88,-135,204,0,0,0
-88,-134,204,0,0,0
-88,-133,204,0,0,0
-88,-132,204,0,0,0
-88,-131,204,0,0,0
-88,-130,204,0,0,0
-88,-129,204,0,0,0
-88,-128,204,0,0,0
-88,-127,204,0,0,0
-88,-126,204,0,0,0
-88,-125,204,0,0,0
-88,-124,204,0,0,0
-88,-123,204,0,0,0
-88,-122,204,0,0,0
-88,-121,204,0,0,0
-88,-120,204,0,0,0
-88,-119,204,0,0,0
-88,-118,204,0,0,0
-88,-117,204,0,0,0
-88,-116,204,0,0,0
-88,-115,204,0,0,0
-88,-114,204,0,0,0
-88,-113,204,0,0,0
-88,-112,204,0,0,0
-88,-111,204,0,0,0
-88,-110,204,0,0,0
-88,-109,204,0,0,0
-88,-108,204,0,0,0
-88,-107,204,0,0,0
-88,-106,204,0,0,0
-88,-105,204,0,0,0
-88,-104,204,0,0,0
-88,-103,204,0,0,0
-88,-102,204,0,0,0
-88,-101,204,0,0,0
-88,-100,204,0,0,0
-88,-99,204,0,0,0
-88,-98,204,0,0,0
-88,-97,204,0,0,0
-88,-96,204,0,0,0
-88,-95,204,0,0,0
-88,-94,204,0,0,0
-88,-93,204,0,0,0
-88,-92,204,0,0,0
-88,-91,204,0,0,0
-88,-90,204,0,0,0
-88,-89,199,0,0,0
-88,-88,195,0,0,0
-88,-87,199,0,0,0
-88,-86,204,0,0,0
-88,-85,204,0,0,0
-88,-84,204,0,0,0
-88,-83,204,0,0,0
-88,-82,204,0,0,0
-88,-81,204,0,0,0
-88,-80,204,0,0,0
-88,-79,204,0,0,0
-88,-78,204,0,0,0
-88,-77,204,0,0,0
-88,-76,204,0,0,0
-88,-75,204,0,0,0
-88,-74,204,0,0,0
-88,-73,204,0,0,0
-88,-72,204,0,0,0
-88,-71,204,0,0,0
-88,-70,204,0,0,0
-88,-69,204,0,0,0
-88,-68,204,0,0,0
-88,-67,204,0,0,0
-88,-66,204,0,0,0
-88,-65,204,0,0,0
-88,-64,204,0,0,0
-88,-63,204,0,0,0
-88,-62,204,0,0,0
-88,-61,204,0,0,0
-88,-60,204,0,0,0
-88,-59,204,0,0,0
-88,-58,204,0,0,0
-88,-57,204,0,0,0
-88,-56,204,0,0,0
-88,-55,204,0,0,0
-88,-54,204,0,0,0
-88,-53,204,0,0,0
-88,-52,204,0,0,0
-88,-51,204,0,0,0
-88,-50,204,0,0,0
-88,-49,204,0,0,0
-88,-48,204,0,0,0
-88,-47,204,0,0,0
-88,-46,204,0,0,0
-88,-45,204,0,0,0
-88,-44,204,0,0,0
-88,-43,204,0,0,0
-88,-42,204,0,0,0
-88,-41,204,0,0,0
-88,-40,204,0,0,0
-88,-39,204,0,0,0
-88,-38,204,0,0,0
-88,-37,204,0,0,0
-88,-36,204,0,0,0
-88,-35,204,0,0,0
-88,-34,204,0,0,0
-88,-33,204,0,0,0
-88,-32,204,0,0,0
-88,-31,204,0,0,0
-88,-30,204,0,0,0
-88,-29,204,0,0,0
-88,-28,204,0,0,0
-88,-27,204,0,0,0
-88,-26,204,0,0,0
-88,-25,204,0,0,0
-88,-24,204,0,0,0
-88,-23,204,0,0,0
-88,-22,204,0,0,0
-88,-21,204,0,0,0
-88,-20,204,0,0,0
-88,-19,204,0,0,0
-88,-18,203,0,0,0
-88,-17,202,0,0,0
-88,-16,202,0,0,0
-88,-15,202,0,0,0
-88,-14,202,0,0,0
-88,-13,202,0,0,0
-88,-12,202,0,0,0
-88,-11,202,0,0,0
-88,-10,202,0,0,0
-88,-9,202,0,0,0
-88,-8,202,0,0,0
-88,-7,202,0,0,0
-88,-6,202,0,0,0
-88,-5,202,0,0,0
-88,-4,202,0,0,0
-88,-3,202,0,0,0
-88,-2,202,0,0,0
-88,-1,198,0,0,0
-88,0,198,0,0,0
-88,1,202,0,0,0
-88,2,202,0,0,0
-88,3,202,0,0,0
-88,4,202,0,0,0
-88,5,202,0,0,0
-88,6,202,0,0,0
-88,7,202,0,0,0
-88,8,202,0,0,0
-88,9,202,0,0,0
-88,10,202,0,0,0
-88,11,202,0,0,0
-88,12,202,0,0,0
-88,13,202,0,0,0
-88,14,202,0,0,0
-88,15,202,0,0,0
-88,16,202,0,0,0
-88,17,203,0,0,0
-88,18,204,0,0,0
-88,19,204,0,0,0
-88,20,204,0,0,0
-88,21,204,0,0,0
-88,22,204,0,0,0
-88,23,204,0,0,0
-88,24,204,0,0,0
-88,25,204,0,0,0
-88,26,204,0,0,0
-88,27,204,0,0,0
-88,28,204,0,0,0
-88,29,204,0,0,0
-88,30,204,0,0,0
-88,31,204,0,0,0
-88,32,204,0,0,0
-88,33,204,0,0,0
-88,34,204,0,0,0
-88,35,204,0,0,0
-88,36,204,0,0,0
-88,37,204,0,0,0
-88,38,204,0,0,0
-88,39,204,0,0,0
-88,40,204,0,0,0
-88,41,204,0,0,0
-88,42,204,0,0,0
-88,43,204,0,0,0
-88,44,204,0,0,0
-88,45,204,0,0,0
-88,46,204,0,0,0
-88,47,204,0,0,0
-88,48,204,0,0,0
-88,49,204,0,0,0
-88,50,204,0,0,0
-88,51,204,0,0,0
-88,52,204,0,0,0
-88,53,204,0,0,0
-88,54,204,0,0,0
-88,55,204,0,0,0
-88,56,204,0,0,0
-88,57,204,0,0,0
-88,58,204,0,0,0
-88,59,204,0,0,0
-88,60,204,0,0,0
-88,61,204,0,0,0
-88,62,204,0,0,0
-88,63,204,0,0,0
-88,64,204,0,0,0
-88,65,204,0,0,0
-88,66,204,0,0,0
-88,67,204,0,0,0
-88,68,204,0,0,0
-88,69,204,0,0,0
-88,70,204,0,0,0
-88,71,204,0,0,0
-88,72,204,0,0,0
-88,73,204,0,0,0
-88,74,204,0,0,0
-88,75,204,0,0,0
-88,76,204,0,0,0
-88,77,204,0,0,0
-88,78,204,0,0,0
-88,79,204,0,0,0
-88,80,204,0,0,0
-88,81,204,0,0,0
-88,82,204,0,0,0
-88,83,204,0,0,0
-88,84,204,0,0,0
-88,85,204,0,0,0
-88,86,201,0,0,0
-88,87,199,0,0,0
-88,88,201,0,0,0
-88,89,204,0,0,0
-88,90,204,0,0,0
-88,91,204,0,0,0
-88,92,204,0,0,0
-88,93,204,0,0,0
-88,94,204,0,0,0
-88,95,204,0,0,0
-88,96,204,0,0,0
-88,97,204,0,0,0
-88,98,204,0,0,0
-88,99,204,0,0,0
-88,100,204,0,0,0
-88,101,204,0,0,0
-88,102,204,0,0,0
-88,103,204,0,0,0
-88,104,204,0,0,0
-88,105,204,0,0,0
-88,106,204,0,0,0
-88,107,204,0,0,0
-88,108,204,0,0,0
-88,109,204,0,0,0
-88,110,204,0,0,0
-88,111,204,0,0,0
-88,112,204,0,0,0
-88,113,204,0,0,0
-88,114,204,0,0,0
-88,115,204,0,0,0
-88,116,204,0,0,0
-88,117,204,0,0,0
-88,118,204,0,0,0
-88,119,204,0,0,0
-88,120,204,0,0,0
-88,121,204,0,0,0
-88,122,204,0,0,0
-88,123,204,0,0,0
-88,124,204,0,0,0
-88,125,204,0,0,0
-88,126,204,0,0,0
-88,127,204,0,0,0
-88,128,204,0,0,0
-88,129,204,0,0,0
-88,130,204,0,0,0
-88,131,204,0,0,0
-88,132,204,0,0,0
-88,133,204,0,0,0
